username,media_scrape_dt,media_url,medadata_scrape,likes,comments
arianagrande,2017-10-18 13:20:22.747996,http://picbear.com/media/1620502764878505672_7719696,2017-10-18 13:20:27.259350,"['wanjunhan', 'davidaguirree', 'id_love_to_sweet_strawberry', 'ariana_chimal', 'ronkylekim', 'burnsheidi07', 'beatas.finny.thing', 'dakotacoke', 'lucie_constant_', 'jynn_xx20', 'howtos_4u', 'aprilapril5819', 'lunacolombo_', 'whatsmyname_victoria', 'myrx._']","['grandeluxuryy', 'elodieponin97426', 'alejandrobaruch', 'arianagrandench', 'waverlyyounts', 'beullisima', 'songsujinn', 'therealmrian01', '_dangerous_woman_ariana', 'bocacreation']"
arianagrande,2017-10-18 13:20:22.747996,http://picbear.com/media/1627721386071778698_7719696,2017-10-18 13:20:27.774592,"['giuli.magno', 'moonlight_boy_', 'nrllftrani', 'fanpage_fuer_ariana_grande', 'isabell_1804', 'eijinettepile_', '23haoranzai23', 'gilleanaquilino', 'nurulislamip', 'icjohn526', 'lunar_0927', 'sephiaputriwinata', 'stanna.everdeen', 'ritaadu29', 'fizagul_823']","['hanxuyang_', 'savannahtihan', 'insee_iinn', 'laviniascrufari', 'leahwhyatt_', 'lourei91', 'jimmylordy124', 'vezo_gi', 'preciousariana_', 'stefanchirila_12']"
arianagrande,2017-10-18 13:20:22.747996,http://picbear.com/media/1624149761917246910_7719696,2017-10-18 13:20:28.324939,"['wanjunhan', 'tasi_unicorn_queen', 'abstarcaple', 'photography_painting4ever', 'anyecaicedo', 'ravikeerti_yadav', 'iampatsyyyy', 'cristinaesquivel8269', 'hannahskyxx', 'jhonaiker_9886', 'lucie_constant_', 'gabriele_082', 'chloemtrn', 'lunacolombo_', 'gulshan12207']","['grandeluxuryy', 'elodieponin97426', 'olga_molia', 'mutaf_doruk', 'irinaomarhassane', 'jesuspena23', 'nishadcp9089', 'secret_worldwide_shoutouts', 'alintmis']"
arianagrande,2017-10-18 13:20:22.747996,http://picbear.com/media/1620550701863966186_7719696,2017-10-18 13:20:28.887641,"['rocio_cuellar1', 'elisa_stefanuto', 'viki16666', 'id_love_to_sweet_strawberry', 'iampatsyyyy', 'mariama546', 'irene.darkphto', 'raisaminniyarova', 'lucie_constant_', 'my_mya317', 'lunacolombo_', 'phuchanadaungpanna', 'whatsmyname_victoria', 'morquan_', 'xtaehyungiex']","['grandeluxuryy', 'siyamakkkk9352', 'it_justcherry', 'arianagrandench', 'frferoy', 'beullisima', 'pandit_shubham_bhardwaj', 'bocacreation', 'callmearig']"
arianagrande,2017-10-18 13:20:28.895556,http://picbear.com/media/1627893137376322452_7719696,2017-10-18 13:20:33.864214,"['m_ketrin05.03', 'leodg06', 'lyza_j', 'viola_lugugnani_', 'giacomorossiiiiiiiiiiiiii', 'fijimiaaa', 'holdinariana', 'mo.rena24', 'bert_bigot', 'mariam__ashkar', 'arlynbarasijulian', 'oscarmartin_', 'its_soff', 'najwaaaaaadrianiiiii1717', '_greta_026']","['kylieiem', 'itsfraanciii', 'my_little_ari_', 'vintaxic']"
arianagrande,2017-10-18 13:20:28.895556,http://picbear.com/media/1627245651410469708_7719696,2017-10-18 13:20:34.237146,"['minellyverdugo', 'sharengrande_', 'miriam_di_pippo', 'manuelthezayn', 'byzrh.s', 'zaddy_bj', 'bryancminaj', 'olaolgax', 'alhamolimpain123', 'chudo.lena', 'aninha413', '__margotmarchionni', 'barquetpedro', 'juanjemerinotzuc', 'sultanovafidan']","['charlene1122334', 'geldbor', 'grandehappiana', 'krasniqi.ambra', 'taniishaa12', '_danny778', 'preciousariana_']"
arianagrande,2017-10-18 13:20:28.895556,http://picbear.com/media/1625591317031489900_7719696,2017-10-18 13:20:34.524028,"['jonathan.giarru', 'alexxdosxx', 'kaxper_69', 'hydrvngeve', 'katjavorontsova', 'shadystevie', 'rielademansana', 'uros.grba', 'khan_tahaan', 'intan.s.n', 'pageacasoproprio', '_noemischettini_', 'eballantine100', 'joaopedrobarcia', 'sultanovafidan']","['verito_hdzr', 'ani_8133', 'samuelle_ariana', 'franzettabautista', 'sandraxblake', 'callmebesh', 'dark_side_xx', 'luis_vanderley_genova', 'niklagua', 'spacersariana']"
arianagrande,2017-10-18 13:20:28.895556,http://picbear.com/media/1625576307714494485_7719696,2017-10-18 13:20:34.976143,"['9187089430alina', 'biiaregueira_', 'iri6amakhova', 'slayy_rosie', 'alexxdosxx', 'http.marie_k', 'a.ndreaed', '621simon', 'ali.bocedi', '_noemischettini_', 'xoxo_dechen', 'zaraparker2505', 'leoniefeldhaus2005', 'mmmmm_cr7', 'sultanovafidan']","['rainbowariiana', 'charlene1122334', 'kat422617', 'xxemzzzaxx', 'aukedeneve', 'moonlight58_', 'j_karamatali', 'moonliighttps', 'briana6789000', 'sondang.m.m']"
arianagrande,2017-10-18 13:20:28.895556,http://picbear.com/media/1624252001978031275_7719696,2017-10-18 13:20:35.456013,"['9187089430alina', 'lunacolombo_', 'alexxdosxx', 'basi_2009', 'http.marie_k', 'shadystevie', 'penasangelica663', 'pang.yixin', 'rebeccaktavares', 'sherry_van_2402', 'indica_13_', 'julischurkes', '_kaycrisxx', 'mariamyoussef9017', 'tasnnnime']","['lastsummer33', 'yuna_0927', 'henrybrown7516', 'itiya_erel', 'goucheremily', 'f.mq68', 'sandraxblake', 'shaakil4872', 'hannahskyxx', 'alintmis']"
arianagrande,2017-10-18 13:20:28.895556,http://picbear.com/media/1620543726988134041_7719696,2017-10-18 13:20:35.978241,"['wanjunhan', 'saddam_alakadar', 'lis_alma_diana', 'a.ndreaed', 'siri_hp', 'jocelyn_karinaa', 'montesdeoca.veronica', 'dulcedlt', 'marioskesoulis', 'hannahskyxx', '_janina_h_01', 'xenculerx', '_kaycrisxx', 'soofia_fk', 'xtaehyungiex']","['margot.burget', 'chshmmydndrmb', 'debora.taf', 'xxemzzzaxx', 'ali_aied88', 'beerina7', 'farzd.h', 'enrik_malili']"
arianagrande,2017-10-18 13:20:28.895556,http://picbear.com/media/1620502764878505672_7719696,2017-10-18 13:20:36.283064,"['wanjunhan', 'davidaguirree', 'id_love_to_sweet_strawberry', 'ariana_chimal', 'ronkylekim', 'burnsheidi07', 'beatas.finny.thing', 'dakotacoke', 'lucie_constant_', 'jynn_xx20', 'howtos_4u', 'aprilapril5819', 'lunacolombo_', 'whatsmyname_victoria', 'myrx._']","['grandeluxuryy', 'elodieponin97426', 'alejandrobaruch', 'arianagrandench', 'waverlyyounts', 'beullisima', 'songsujinn', 'therealmrian01', '_dangerous_woman_ariana', 'bocacreation']"
arianagrande,2017-10-18 13:20:28.895556,http://picbear.com/media/1627721386071778698_7719696,2017-10-18 13:20:36.602031,"['giuli.magno', 'moonlight_boy_', 'nrllftrani', 'fanpage_fuer_ariana_grande', 'isabell_1804', 'eijinettepile_', '23haoranzai23', 'gilleanaquilino', 'nurulislamip', 'icjohn526', 'lunar_0927', 'sephiaputriwinata', 'stanna.everdeen', 'ritaadu29', 'fizagul_823']","['hanxuyang_', 'savannahtihan', 'insee_iinn', 'laviniascrufari', 'leahwhyatt_', 'lourei91', 'jimmylordy124', 'vezo_gi', 'preciousariana_', 'stefanchirila_12']"
arianagrande,2017-10-18 13:20:28.895556,http://picbear.com/media/1624149761917246910_7719696,2017-10-18 13:20:37.390399,"['wanjunhan', 'tasi_unicorn_queen', 'abstarcaple', 'photography_painting4ever', 'anyecaicedo', 'ravikeerti_yadav', 'iampatsyyyy', 'cristinaesquivel8269', 'hannahskyxx', 'jhonaiker_9886', 'lucie_constant_', 'gabriele_082', 'chloemtrn', 'lunacolombo_', 'gulshan12207']","['grandeluxuryy', 'elodieponin97426', 'olga_molia', 'mutaf_doruk', 'irinaomarhassane', 'jesuspena23', 'nishadcp9089', 'secret_worldwide_shoutouts', 'alintmis']"
arianagrande,2017-10-18 13:20:28.895556,http://picbear.com/media/1620550701863966186_7719696,2017-10-18 13:20:37.852255,"['rocio_cuellar1', 'elisa_stefanuto', 'viki16666', 'id_love_to_sweet_strawberry', 'iampatsyyyy', 'mariama546', 'irene.darkphto', 'raisaminniyarova', 'lucie_constant_', 'my_mya317', 'lunacolombo_', 'phuchanadaungpanna', 'whatsmyname_victoria', 'morquan_', 'xtaehyungiex']","['grandeluxuryy', 'siyamakkkk9352', 'it_justcherry', 'arianagrandench', 'frferoy', 'beullisima', 'pandit_shubham_bhardwaj', 'bocacreation', 'callmearig']"
arianagrande,2017-10-18 13:20:37.858197,http://picbear.com/media/1627893137376322452_7719696,2017-10-18 13:20:46.418887,"['kattyyy_x_', 'dancing_gymnastics_girl_alicia', 'daaniela.riveraa', 'xciitron', 'hacklbery89', 'mkowalskaa', 'isaaa_nevess', 'chiara_vise18', 'viancashahh', 'rosaluisa_', 'najlakamilahh', 'shira_barbi', 'elisa.tagliatesta', 'azme11', 'lubbe.jeandre']","['davidsawanow', 'my_little_ari_', 'lovesxrtorius', 'ouissal_saadi', 'arianagirl2.0', 'felisca23']"
arianagrande,2017-10-18 13:20:37.858197,http://picbear.com/media/1627245651410469708_7719696,2017-10-18 13:20:47.693571,"['sarahsifra_', 'sarettamonteforte_', 'gabriela_b.u.d.u', 'kaloiskyy', 'x_lvjx', 'isaaa_nevess', 'tiimayaa', 'pankaj554', 'aislinndroski', 'menii.12', 'yosuu__06', 'reachieving', '_manon_ryd', '_.citation_cute._', 'nadiakowalska07']","['charlene1122334', 'geldbor', 'grandehappiana', 'krasniqi.ambra', 'taniishaa12', '_danny778', 'buterahotties', 'preciousariana_']"
arianagrande,2017-10-18 13:20:37.858197,http://picbear.com/media/1625591317031489900_7719696,2017-10-18 13:20:49.474525,"['afqqhmdnn', 'sarettamonteforte_', 'fernanda.mackenzie_', 'hectorlourd_polinesio', 'kylhermanns', 'teddytammy08', 'joel_18.5', 'olivia_fernie', 'heathermarie11391', 'sofiia5014', '_erica00', 'vezo_gi', 'bass_elis', '_.citation_cute._', 'aylenclaros']","['verito_hdzr', 'ani_8133', 'samuelle_ariana', 'franzettabautista', 'sandraxblake', 'callmebesh', 'vezo_gi', 'luis_vanderley_genova', 'niklagua', 'spacersariana']"
arianagrande,2017-10-18 13:20:37.858197,http://picbear.com/media/1625576307714494485_7719696,2017-10-18 13:20:51.054294,"['thanny.tv', 'aylenclaros', 'jdbyusuf.512', 'unaswendybella', 'cocozumba3', 'smerfnaaa_23', 'mixed.barbie17', 'chloeealy', 'jaga_1510_', 'stacei.good', 'elianashenni', 'kylhermanns', 'elmaedageh', 'r_osi_e', 'mistyrious_girl']","['rainbowariiana', 'charlene1122334', 'kat422617', 'xxemzzzaxx', 'aukedeneve', 'moonlight58_', 'j_karamatali', 'briana6789000', 'vezo_gi', 'sondang.m.m']"
arianagrande,2017-10-18 13:20:37.858197,http://picbear.com/media/1624252001978031275_7719696,2017-10-18 13:20:52.970799,"['moussadjeko', 'sarettamonteforte_', 'jonathan.giarru', 'shy_gal_345', 'kylamarieshainefresno', 'smerfnaaa_23', 'rinkusharma6741', 'dev.amazer', 'perfectstar.ly', 'marianna_jav_', 'nelayslim', 'onepiece5777', 'mstfyh1351', 'kylhermanns', 'aylenclaros']","['yuna_0927', 'henrybrown7516', 'itiya_erel', 'goucheremily', 'f.mq68', 'sandraxblake', 'shaakil4872', 'hannahskyxx', 'vezo_gi', 'alintmis']"
arianagrande,2017-10-18 13:20:37.858197,http://picbear.com/media/1620543726988134041_7719696,2017-10-18 13:20:55.133173,"['rayssa_jamin', 'a.jlam17', 'amina.chebbi', 'xtaehyungiex', 'adelinatraikova', 'tahlia022', 'smerfnaaa_23', 'muhammadfarhan0601', 'surabhidas4030', 'montesdeoca.veronica', '_kaycrisxx', 'huamanpera', 'isabell_1804', 'emily.mrm', 'mg592075mg']","['margot.burget', 'chshmmydndrmb', 'debora.taf', 'xxemzzzaxx', 'surabhidas4030', 'ali_aied88', 'beerina7', 'farzd.h', 'enrik_malili']"
arianagrande,2017-10-18 13:20:37.858197,http://picbear.com/media/1620502764878505672_7719696,2017-10-18 13:20:57.757895,"['wanjunhan', 'davidaguirree', 'ariana_chimal', 'ryansilva.1', 'ronkylekim', 'burnsheidi07', 'beatas.finny.thing', 'dakotacoke', 'lucie_constant_', 'jynn_xx20', 'howtos_4u', 'aprilapril5819', 'lunacolombo_', 'riasurbakty', 'myrx._']","['grandeluxuryy', 'elodieponin97426', 'alejandrobaruch', 'arianagrandench', 'waverlyyounts', 'beullisima', 'songsujinn', 'therealmrian01', '_dangerous_woman_ariana', 'bocacreation']"
arianagrande,2017-10-18 13:20:37.858197,http://picbear.com/media/1627721386071778698_7719696,2017-10-18 13:20:59.768798,"['emeline.brr', 'arixidola', 'kuma_tsuka', 'jmfranzreyes', 'garciaadams3831', 'the__luketeer', 'emela126', 'aura_spirit', 'sofiy8', 'mamaevaarina8723', '_nikalmao', 'sarah__ayers', 'niiamhbrennan', 'nicoletta_derosa', 'giuliaacoppolaa']","['i_love_ariana_grande_18', 'preciousariana_', 'hirakehar18', 'insee_iinn', 'laviniascrufari', 'leahwhyatt_', 'jimmylordy124', 'vezo_gi', 'buterahotties', 'lourei91']"
arianagrande,2017-10-18 13:20:37.858197,http://picbear.com/media/1624149761917246910_7719696,2017-10-18 13:21:01.405010,"['anastaishon111', 'ellie_264', 'tasi_unicorn_queen', 'danieubb', 'anyecaicedo', 'kylhermanns', 'itsaliceaustria', 'muhammadfarhan0601', 'hannahskyxx', 'ahsinkoirala', 'caroline_kalashnik', 'perfectstar.ly', '_.citation_cute._', 'ruben_castro_', 'jacqueline.1421']","['grandeluxuryy', 'elodieponin97426', 'olga_molia', 'mutaf_doruk', 'irinaomarhassane', 'jesuspena23', 'nishadcp9089', 'secret_worldwide_shoutouts', 'alintmis']"
arianagrande,2017-10-18 13:20:37.858197,http://picbear.com/media/1620550701863966186_7719696,2017-10-18 13:21:02.672252,"['rocio_cuellar1', 'elisa_stefanuto', 'danieubb', 'id_love_to_sweet_strawberry', 'iampatsyyyy', 'irene.darkphto', 'raisaminniyarova', 'muhammadfarhan0601', 'lucie_constant_', 'my_mya317', 'lunacolombo_', '_.citation_cute._', 'whatsmyname_victoria', 'morquan_', 'xtaehyungiex']","['grandeluxuryy', 'siyamakkkk9352', 'it_justcherry', 'arianagrandench', 'frferoy', 'beullisima', 'pandit_shubham_bhardwaj', 'bocacreation', 'callmearig']"
arianagrande,2017-10-18 13:21:02.678288,http://picbear.com/media/1627893137376322452_7719696,2017-10-18 13:21:04.045183,"['kattyyy_x_', 'dancing_gymnastics_girl_alicia', 'daaniela.riveraa', 'xciitron', 'hacklbery89', 'mkowalskaa', 'isaaa_nevess', 'chiara_vise18', 'viancashahh', 'rosaluisa_', 'najlakamilahh', 'shira_barbi', 'elisa.tagliatesta', 'azme11', 'lubbe.jeandre']","['davidsawanow', 'my_little_ari_', 'lovesxrtorius', 'ouissal_saadi', 'arianagirl2.0', 'felisca23']"
arianagrande,2017-10-18 13:21:02.678288,http://picbear.com/media/1627245651410469708_7719696,2017-10-18 13:21:04.636395,"['sarahsifra_', 'sarettamonteforte_', 'gabriela_b.u.d.u', 'kaloiskyy', 'x_lvjx', 'isaaa_nevess', 'tiimayaa', 'pankaj554', 'aislinndroski', 'menii.12', 'yosuu__06', 'reachieving', '_manon_ryd', '_.citation_cute._', 'nadiakowalska07']","['charlene1122334', 'geldbor', 'grandehappiana', 'krasniqi.ambra', 'taniishaa12', '_danny778', 'buterahotties', 'preciousariana_']"
arianagrande,2017-10-18 13:21:02.678288,http://picbear.com/media/1625591317031489900_7719696,2017-10-18 13:21:05.226002,"['afqqhmdnn', 'sarettamonteforte_', 'fernanda.mackenzie_', 'hectorlourd_polinesio', 'kylhermanns', 'teddytammy08', 'joel_18.5', 'olivia_fernie', 'heathermarie11391', 'sofiia5014', '_erica00', 'vezo_gi', 'bass_elis', '_.citation_cute._', 'aylenclaros']","['verito_hdzr', 'ani_8133', 'samuelle_ariana', 'franzettabautista', 'sandraxblake', 'callmebesh', 'vezo_gi', 'luis_vanderley_genova', 'niklagua', 'spacersariana']"
arianagrande,2017-10-18 13:21:02.678288,http://picbear.com/media/1625576307714494485_7719696,2017-10-18 13:21:05.913806,"['thanny.tv', 'aylenclaros', 'jdbyusuf.512', 'unaswendybella', 'cocozumba3', 'smerfnaaa_23', 'mixed.barbie17', 'chloeealy', 'jaga_1510_', 'stacei.good', 'elianashenni', 'kylhermanns', 'elmaedageh', 'r_osi_e', 'mistyrious_girl']","['rainbowariiana', 'charlene1122334', 'kat422617', 'xxemzzzaxx', 'aukedeneve', 'moonlight58_', 'j_karamatali', 'briana6789000', 'vezo_gi', 'sondang.m.m']"
arianagrande,2017-10-18 13:21:02.678288,http://picbear.com/media/1624252001978031275_7719696,2017-10-18 13:21:06.641084,"['moussadjeko', 'sarettamonteforte_', 'jonathan.giarru', 'shy_gal_345', 'kylamarieshainefresno', 'smerfnaaa_23', 'rinkusharma6741', 'dev.amazer', 'perfectstar.ly', 'marianna_jav_', 'nelayslim', 'onepiece5777', 'mstfyh1351', 'kylhermanns', 'aylenclaros']","['yuna_0927', 'henrybrown7516', 'itiya_erel', 'goucheremily', 'f.mq68', 'sandraxblake', 'shaakil4872', 'hannahskyxx', 'vezo_gi', 'alintmis']"
arianagrande,2017-10-18 13:21:02.678288,http://picbear.com/media/1620543726988134041_7719696,2017-10-18 13:21:07.221670,"['rayssa_jamin', 'a.jlam17', 'amina.chebbi', 'xtaehyungiex', 'adelinatraikova', 'tahlia022', 'smerfnaaa_23', 'muhammadfarhan0601', 'surabhidas4030', 'montesdeoca.veronica', '_kaycrisxx', 'huamanpera', 'isabell_1804', 'emily.mrm', 'mg592075mg']","['margot.burget', 'chshmmydndrmb', 'debora.taf', 'xxemzzzaxx', 'surabhidas4030', 'ali_aied88', 'beerina7', 'farzd.h', 'enrik_malili']"
arianagrande,2017-10-18 13:21:02.678288,http://picbear.com/media/1620502764878505672_7719696,2017-10-18 13:21:07.942737,"['wanjunhan', 'davidaguirree', 'ariana_chimal', 'ryansilva.1', 'ronkylekim', 'burnsheidi07', 'beatas.finny.thing', 'dakotacoke', 'lucie_constant_', 'jynn_xx20', 'howtos_4u', 'aprilapril5819', 'lunacolombo_', 'riasurbakty', 'myrx._']","['grandeluxuryy', 'elodieponin97426', 'alejandrobaruch', 'arianagrandench', 'waverlyyounts', 'beullisima', 'songsujinn', 'therealmrian01', '_dangerous_woman_ariana', 'bocacreation']"
arianagrande,2017-10-18 13:21:02.678288,http://picbear.com/media/1627721386071778698_7719696,2017-10-18 13:21:08.330536,"['emeline.brr', 'arixidola', 'kuma_tsuka', 'jmfranzreyes', 'garciaadams3831', 'the__luketeer', 'emela126', 'aura_spirit', 'sofiy8', 'mamaevaarina8723', '_nikalmao', 'sarah__ayers', 'niiamhbrennan', 'nicoletta_derosa', 'giuliaacoppolaa']","['i_love_ariana_grande_18', 'preciousariana_', 'hirakehar18', 'insee_iinn', 'laviniascrufari', 'leahwhyatt_', 'jimmylordy124', 'vezo_gi', 'buterahotties', 'lourei91']"
arianagrande,2017-10-18 13:21:02.678288,http://picbear.com/media/1624149761917246910_7719696,2017-10-18 13:21:08.752583,"['anastaishon111', 'ellie_264', 'tasi_unicorn_queen', 'danieubb', 'anyecaicedo', 'kylhermanns', 'itsaliceaustria', 'muhammadfarhan0601', 'hannahskyxx', 'ahsinkoirala', 'caroline_kalashnik', 'perfectstar.ly', '_.citation_cute._', 'ruben_castro_', 'jacqueline.1421']","['grandeluxuryy', 'elodieponin97426', 'olga_molia', 'mutaf_doruk', 'irinaomarhassane', 'jesuspena23', 'nishadcp9089', 'secret_worldwide_shoutouts', 'alintmis']"
arianagrande,2017-10-18 13:21:02.678288,http://picbear.com/media/1620550701863966186_7719696,2017-10-18 13:21:09.329641,"['rocio_cuellar1', 'elisa_stefanuto', 'danieubb', 'id_love_to_sweet_strawberry', 'iampatsyyyy', 'irene.darkphto', 'raisaminniyarova', 'muhammadfarhan0601', 'lucie_constant_', 'my_mya317', 'lunacolombo_', '_.citation_cute._', 'whatsmyname_victoria', 'morquan_', 'xtaehyungiex']","['grandeluxuryy', 'siyamakkkk9352', 'it_justcherry', 'arianagrandench', 'frferoy', 'beullisima', 'pandit_shubham_bhardwaj', 'bocacreation', 'callmearig']"
arianagrande,2017-10-18 13:21:09.335581,http://picbear.com/media/1627893137376322452_7719696,2017-10-18 13:21:11.126442,"['kattyyy_x_', 'dancing_gymnastics_girl_alicia', 'daaniela.riveraa', 'xciitron', 'hacklbery89', 'mkowalskaa', 'isaaa_nevess', 'chiara_vise18', 'viancashahh', 'rosaluisa_', 'najlakamilahh', 'shira_barbi', 'elisa.tagliatesta', 'azme11', 'lubbe.jeandre']","['davidsawanow', 'my_little_ari_', 'lovesxrtorius', 'ouissal_saadi', 'arianagirl2.0', 'felisca23']"
arianagrande,2017-10-18 13:21:09.335581,http://picbear.com/media/1627245651410469708_7719696,2017-10-18 13:21:11.658586,"['sarahsifra_', 'sarettamonteforte_', 'gabriela_b.u.d.u', 'kaloiskyy', 'x_lvjx', 'isaaa_nevess', 'tiimayaa', 'pankaj554', 'aislinndroski', 'menii.12', 'yosuu__06', 'reachieving', '_manon_ryd', '_.citation_cute._', 'nadiakowalska07']","['charlene1122334', 'geldbor', 'grandehappiana', 'krasniqi.ambra', 'taniishaa12', '_danny778', 'buterahotties', 'preciousariana_']"
arianagrande,2017-10-18 13:21:09.335581,http://picbear.com/media/1625591317031489900_7719696,2017-10-18 13:21:12.406796,"['afqqhmdnn', 'sarettamonteforte_', 'fernanda.mackenzie_', 'hectorlourd_polinesio', 'kylhermanns', 'teddytammy08', 'joel_18.5', 'olivia_fernie', 'heathermarie11391', 'sofiia5014', '_erica00', 'vezo_gi', 'bass_elis', '_.citation_cute._', 'aylenclaros']","['verito_hdzr', 'ani_8133', 'samuelle_ariana', 'franzettabautista', 'sandraxblake', 'callmebesh', 'vezo_gi', 'luis_vanderley_genova', 'niklagua', 'spacersariana']"
arianagrande,2017-10-18 13:21:09.335581,http://picbear.com/media/1625576307714494485_7719696,2017-10-18 13:21:13.137393,"['thanny.tv', 'aylenclaros', 'jdbyusuf.512', 'unaswendybella', 'cocozumba3', 'smerfnaaa_23', 'mixed.barbie17', 'chloeealy', 'jaga_1510_', 'stacei.good', 'elianashenni', 'kylhermanns', 'elmaedageh', 'r_osi_e', 'mistyrious_girl']","['rainbowariiana', 'charlene1122334', 'kat422617', 'xxemzzzaxx', 'aukedeneve', 'moonlight58_', 'j_karamatali', 'briana6789000', 'vezo_gi', 'sondang.m.m']"
arianagrande,2017-10-18 13:21:09.335581,http://picbear.com/media/1624252001978031275_7719696,2017-10-18 13:21:14.142898,"['moussadjeko', 'sarettamonteforte_', 'jonathan.giarru', 'shy_gal_345', 'kylamarieshainefresno', 'smerfnaaa_23', 'rinkusharma6741', 'dev.amazer', 'perfectstar.ly', 'marianna_jav_', 'nelayslim', 'onepiece5777', 'mstfyh1351', 'kylhermanns', 'aylenclaros']","['yuna_0927', 'henrybrown7516', 'itiya_erel', 'goucheremily', 'f.mq68', 'sandraxblake', 'shaakil4872', 'hannahskyxx', 'vezo_gi', 'alintmis']"
arianagrande,2017-10-18 13:21:09.335581,http://picbear.com/media/1620543726988134041_7719696,2017-10-18 13:21:15.677940,"['rayssa_jamin', 'a.jlam17', 'amina.chebbi', 'xtaehyungiex', 'adelinatraikova', 'tahlia022', 'smerfnaaa_23', 'muhammadfarhan0601', 'surabhidas4030', 'montesdeoca.veronica', '_kaycrisxx', 'huamanpera', 'isabell_1804', 'emily.mrm', 'mg592075mg']","['margot.burget', 'chshmmydndrmb', 'debora.taf', 'xxemzzzaxx', 'surabhidas4030', 'ali_aied88', 'beerina7', 'farzd.h', 'enrik_malili']"
arianagrande,2017-10-18 13:21:09.335581,http://picbear.com/media/1620502764878505672_7719696,2017-10-18 13:21:16.181547,"['wanjunhan', 'davidaguirree', 'ariana_chimal', 'ryansilva.1', 'ronkylekim', 'burnsheidi07', 'beatas.finny.thing', 'dakotacoke', 'lucie_constant_', 'jynn_xx20', 'howtos_4u', 'aprilapril5819', 'lunacolombo_', 'riasurbakty', 'myrx._']","['grandeluxuryy', 'elodieponin97426', 'alejandrobaruch', 'arianagrandench', 'waverlyyounts', 'beullisima', 'songsujinn', 'therealmrian01', '_dangerous_woman_ariana', 'bocacreation']"
arianagrande,2017-10-18 13:21:09.335581,http://picbear.com/media/1627721386071778698_7719696,2017-10-18 13:21:16.709313,"['emeline.brr', 'arixidola', 'kuma_tsuka', 'jmfranzreyes', 'garciaadams3831', 'the__luketeer', 'emela126', 'aura_spirit', 'sofiy8', 'mamaevaarina8723', '_nikalmao', 'sarah__ayers', 'niiamhbrennan', 'nicoletta_derosa', 'giuliaacoppolaa']","['i_love_ariana_grande_18', 'preciousariana_', 'hirakehar18', 'insee_iinn', 'laviniascrufari', 'leahwhyatt_', 'jimmylordy124', 'vezo_gi', 'buterahotties', 'lourei91']"
arianagrande,2017-10-18 13:21:09.335581,http://picbear.com/media/1624149761917246910_7719696,2017-10-18 13:21:17.038816,"['anastaishon111', 'ellie_264', 'tasi_unicorn_queen', 'danieubb', 'anyecaicedo', 'kylhermanns', 'itsaliceaustria', 'muhammadfarhan0601', 'hannahskyxx', 'ahsinkoirala', 'caroline_kalashnik', 'perfectstar.ly', '_.citation_cute._', 'ruben_castro_', 'jacqueline.1421']","['grandeluxuryy', 'elodieponin97426', 'olga_molia', 'mutaf_doruk', 'irinaomarhassane', 'jesuspena23', 'nishadcp9089', 'secret_worldwide_shoutouts', 'alintmis']"
arianagrande,2017-10-18 13:21:09.335581,http://picbear.com/media/1620550701863966186_7719696,2017-10-18 13:21:17.580856,"['rocio_cuellar1', 'elisa_stefanuto', 'danieubb', 'id_love_to_sweet_strawberry', 'iampatsyyyy', 'irene.darkphto', 'raisaminniyarova', 'muhammadfarhan0601', 'lucie_constant_', 'my_mya317', 'lunacolombo_', '_.citation_cute._', 'whatsmyname_victoria', 'morquan_', 'xtaehyungiex']","['grandeluxuryy', 'siyamakkkk9352', 'it_justcherry', 'arianagrandench', 'frferoy', 'beullisima', 'pandit_shubham_bhardwaj', 'bocacreation', 'callmearig']"
cristiano,2017-10-18 13:21:17.586780,http://picbear.com/media/1627139896346187626_173560420,2017-10-18 13:21:19.890462,"['katiisabelsantos', 'azez_of', 'espo_antonio', 'itssjustinbiebeer', '_xxdanxx__', '77.mhmd.7', 'lanangpratyana', 'a.dtyr', 'saadfrajab', 'edo_rmdhn', 'gaurav8704', 'echeverria7911', 'joaovoliveira9', 'finn_6c', 'sevoporu']","['foxmovieshd', 'suleyman_saymaz', 'beniko29', 'omriko2005', 'inkasuomalainen', 'filipa.svieira', 'stanislawzvorykin', 'bkts_knlc', 'ertugrul_eski', 'bunakovk']"
cristiano,2017-10-18 13:21:17.586780,http://picbear.com/media/1627027410750262911_173560420,2017-10-18 13:21:21.589109,"['angelotattoli', 'danielpedro_17', 'etienne_cmr', 'cirockidawid', 'jonathanojedaramirez', '_mowbin__', '_.fardin._hsn', 'alisaber988', 'anharismail', 'finabermudezdominguez', 'renaldi.ramdani', 'azlam_mohammed_10', 'alatuziannarek', 'billy_hendry03', 'i.anamaria29']","['_yan.so', 'oscar.carpio.7', '_nizosh', 'guii_end', 'stayclasyyyyyy', 'jimoo_', 'adamkhalidnasiri', 'u_cant_c_me07', 'khaidirsianeukranto', 'isaa4432']"
