username,media_scrape_dt,media_url,medadata_scrape,likes,comments
arianagrande,2017-10-10 23:20:04.756083,http://picbear.com/media/1620543726988134041_7719696,2017-10-10 23:20:06.344920,"['rune0406', 'franciskasbnsnw', 'harmony_meek_lee', 'patapi_a', 'mariamaripusa', 'mrzurik', 'suraj_srk.fan', 'darina_kzzz', 'keannagutierrez', 'chr6268', 'jessie_and_luna_thedogs_', 'sevdwmz', 'finn15amorts', 'vanlentina.jee', 'mano_2052']","['officialfurkancan', 'katyaa.rojas', 'adamgrande266', 'nicole_mxxt', 'hollyroberson04', 'kerawoodsen', 'lancemoomoo', 'gea_salas', 'leii_gatti93']"
arianagrande,2017-10-10 23:20:04.756083,http://picbear.com/media/1620502764878505672_7719696,2017-10-10 23:20:07.171457,"['hannnahgracec', 'nildacons7', 'marquitosferrari', 'isabellaandrealetelier', 'lucilacta', 'mcr741', 'angelamatteucci', 'rosildespinoza', 'lilestherr', 'club_savage_6969', 'danielissogari', 'dina_abdul_razzaq', 'andregunawan392', 'irice_85', 'vanlentina.jee']","['habib__real', 'danil.khaidukov', 'valentinalualdi', 'andreishvets2665', 'alhassan_amjed', 'valencast_', 'shcgvvr1', 'rahimy.saeid', 'woohgirlgrande', 'kayagrande777']"
arianagrande,2017-10-10 23:20:04.756083,http://picbear.com/media/1611226770850039724_7719696,2017-10-10 23:20:07.904927,"['marianycostacamargo', 'zainabbatool140', '_.king01._', 'edgarbri.jr', 'ddleonardo', 'averywalsh68', '_laureemily', 'julianapratofiorito', 'niicolle_mendez', '_fxnda', 'maddie.ledu', 'reese_vincent8144', 'ilenz_kaz', 'vanlentina.jee', 'realcocoabeauty']","['boltjournal_israel', 'cohennasir', 'woohgirlgrande', 'bylkamk41']"
arianagrande,2017-10-10 23:20:04.756083,http://picbear.com/media/1608801928305616586_7719696,2017-10-10 23:20:08.862322,"['edgarbri.jr', '_r.eckersley_', 'xion_club', '_narusza_', 'danelys_h', 'katsuminishizawa', 'alessandra2203', 'isrraeljrm', 'sandra.brzozowska', 'maddie.ledu', 'marialeeprado18', 'angelicajimenez19', 'gabriel_victor_r', 'ilenz_kaz', 'realcocoabeauty']","['xo.rosabelle.xo', 'annsblt', '_a_tal_costa_', 'arianagrandefcreal', 'nicolettapetrou_', 'liz_valadezz', 'caitlyn_stevensx', 'jenniferkochx', 'khalik7016', 'kivircigim_nickj']"
arianagrande,2017-10-10 23:20:04.756083,http://picbear.com/media/1608472711235704975_7719696,2017-10-10 23:20:09.604553,"['jayden.potts.75', 'sofia_639828', '_r.eckersley_', 'xion_club', 'brayan_falcon12', 'katsuminishizawa', 'tijanaamarkovic', 'isrraeljrm', 'yungin328', 'aliciahernandez9158', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'vanlentina.jee', 'realcocoabeauty']","['xo.rosabelle.xo', 'x.itz_connie.x', '1x_noella_x1', 'badlucy69', 'arianagrandefcreal', 'ceciliarojas_28', 'nakalesem', 'moonlight._.kuma._', 'rahimy.saeid', 'arianatorsspage']"
arianagrande,2017-10-10 23:20:04.756083,http://picbear.com/media/1608466773141416335_7719696,2017-10-10 23:20:10.487634,"['marianycostacamargo', 'edgarbri.jr', '_r.eckersley_', 'caahpedrozo_', '_narusza_', 'katsuminishizawa', 'sandra.brzozowska', 'maddie.ledu', 'aliciahernandez9158', 'marialeeprado18', 'angelicajimenez19', 'krissiliy', 'ilenz_kaz', 'vanlentina.jee', 'realcocoabeauty']","['hairbynany', 'massimiliano_castellana', 'kwongfami', 'princess_perla_jurdi', 'ziegler_familly', 'harriet_spark', 'alexandrebezerra98', 'childishpotato', 'sevimx_43']"
arianagrande,2017-10-10 23:20:04.756083,http://picbear.com/media/1608106022513942949_7719696,2017-10-10 23:20:11.043505,"['jayden.potts.75', 'krissiliy', '_r.eckersley_', 'edgarbri.jr', 'floyddunnam', 'xion_club', 'lillianaalfarog', 'isrraeljrm', 'maddie.ledu', 'yungin328', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'vanlentina.jee', 'realcocoabeauty']","['obaidkhatri', 'childishpotato', 'maraki637', 'marisolf902', 'rahimy.saeid', 'cathigarcia200', 'lolaemmaunicornio']"
arianagrande,2017-10-10 23:20:04.756083,http://picbear.com/media/1620550701863966186_7719696,2017-10-10 23:20:11.651072,"['andreamares888', 'franciskasbnsnw', 'theemster15', 'lucasricardo', 'anto_bisconti', 'dmgjxalz', 'ronaldomd712', 'fraann.xo', 'lilestherr', 'lynneandersson', 'mya_whittleworth', 'whoislarissa.r', 'kxmmyspams', 'vanlentina.jee', 'mano_2052']","['nicole_mxxt', 'sophia.sema.at', 'lynneandersson', 'me.hdi1693', 'milothegreatguineapig', 'rzulisesruiz', 'princess.ariani', 'bhabie.musers']"
arianagrande,2017-10-10 23:20:04.756083,http://picbear.com/media/1609618662407163035_7719696,2017-10-10 23:20:12.692251,"['marianycostacamargo', 'manuelemdz', '_.king01._', 'edgarbri.jr', 'maulllida_zy', 'fernandadorosariopontes', '_narusza_', '_laureemily', 'niicolle_mendez', 'estefaniagandara', 'maddie.ledu', 'marialeeprado18', 'ilenz_kaz', 'vanlentina.jee', 'realcocoabeauty']","['sweetiaraa', 'iam_sho_aib', 'cici.julianti', 'bocakissxo', 'saraalmeida5547', 'lexi_cintron', '_.violaa.__', 'moonlightputa', 'lighttheglobe_']"
arianagrande,2017-10-10 23:20:04.756083,http://picbear.com/media/1608856984862305876_7719696,2017-10-10 23:20:13.882131,"['marianycostacamargo', 'edgarbri.jr', '_r.eckersley_', 'maulllida_zy', '_narusza_', 'ilenz_kaz', 'maddie.ledu', 'laurenscott.12', 'marialeeprado18', 'zuhal_hh', 'sandra.brzozowska', 'krissiliy', 'boca.dolls', 'vanlentina.jee', 'realcocoabeauty']","['xoxounicorn_liv_xoxo', 'larar1.0', 'lili_arianators', 'arianagranides', 'arcadeera', '_arelygpe', 'successvitamins', 'paulobeto2016', 'rose_bgrd', 'lighttheglobe_']"
arianagrande,2017-10-10 23:20:13.889180,http://picbear.com/media/1620543726988134041_7719696,2017-10-10 23:20:19.499179,"['rune0406', 'franciskasbnsnw', 'harmony_meek_lee', 'patapi_a', 'mariamaripusa', 'mrzurik', 'suraj_srk.fan', 'darina_kzzz', 'keannagutierrez', 'chr6268', 'jessie_and_luna_thedogs_', 'sevdwmz', 'finn15amorts', 'vanlentina.jee', 'mano_2052']","['officialfurkancan', 'katyaa.rojas', 'adamgrande266', 'nicole_mxxt', 'hollyroberson04', 'kerawoodsen', 'lancemoomoo', 'gea_salas', 'leii_gatti93']"
arianagrande,2017-10-10 23:20:13.889180,http://picbear.com/media/1620502764878505672_7719696,2017-10-10 23:20:25.765721,"['hannnahgracec', 'nildacons7', 'marquitosferrari', 'isabellaandrealetelier', 'lucilacta', 'mcr741', 'angelamatteucci', 'rosildespinoza', 'lilestherr', 'club_savage_6969', 'danielissogari', 'dina_abdul_razzaq', 'andregunawan392', 'irice_85', 'vanlentina.jee']","['habib__real', 'danil.khaidukov', 'valentinalualdi', 'andreishvets2665', 'alhassan_amjed', 'valencast_', 'shcgvvr1', 'rahimy.saeid', 'woohgirlgrande', 'kayagrande777']"
arianagrande,2017-10-10 23:20:13.889180,http://picbear.com/media/1611226770850039724_7719696,2017-10-10 23:20:26.579982,"['marianycostacamargo', 'zainabbatool140', '_.king01._', 'edgarbri.jr', 'ddleonardo', 'averywalsh68', '_laureemily', 'julianapratofiorito', 'niicolle_mendez', '_fxnda', 'maddie.ledu', 'reese_vincent8144', 'ilenz_kaz', 'vanlentina.jee', 'realcocoabeauty']","['boltjournal_israel', 'cohennasir', 'woohgirlgrande', 'bylkamk41']"
arianagrande,2017-10-10 23:20:13.889180,http://picbear.com/media/1608801928305616586_7719696,2017-10-10 23:20:27.136438,"['edgarbri.jr', '_r.eckersley_', 'xion_club', '_narusza_', 'danelys_h', 'katsuminishizawa', 'alessandra2203', 'isrraeljrm', 'sandra.brzozowska', 'maddie.ledu', 'marialeeprado18', 'angelicajimenez19', 'gabriel_victor_r', 'ilenz_kaz', 'realcocoabeauty']","['xo.rosabelle.xo', 'annsblt', '_a_tal_costa_', 'arianagrandefcreal', 'nicolettapetrou_', 'liz_valadezz', 'caitlyn_stevensx', 'jenniferkochx', 'khalik7016', 'kivircigim_nickj']"
arianagrande,2017-10-10 23:20:13.889180,http://picbear.com/media/1608472711235704975_7719696,2017-10-10 23:20:28.019850,"['jayden.potts.75', 'sofia_639828', '_r.eckersley_', 'xion_club', 'brayan_falcon12', 'katsuminishizawa', 'tijanaamarkovic', 'isrraeljrm', 'yungin328', 'aliciahernandez9158', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'vanlentina.jee', 'realcocoabeauty']","['xo.rosabelle.xo', 'x.itz_connie.x', '1x_noella_x1', 'badlucy69', 'arianagrandefcreal', 'ceciliarojas_28', 'nakalesem', 'moonlight._.kuma._', 'rahimy.saeid', 'arianatorsspage']"
arianagrande,2017-10-10 23:20:13.889180,http://picbear.com/media/1608466773141416335_7719696,2017-10-10 23:20:29.153812,"['marianycostacamargo', 'edgarbri.jr', '_r.eckersley_', 'caahpedrozo_', '_narusza_', 'katsuminishizawa', 'sandra.brzozowska', 'maddie.ledu', 'aliciahernandez9158', 'marialeeprado18', 'angelicajimenez19', 'krissiliy', 'ilenz_kaz', 'vanlentina.jee', 'realcocoabeauty']","['hairbynany', 'massimiliano_castellana', 'kwongfami', 'princess_perla_jurdi', 'ziegler_familly', 'harriet_spark', 'alexandrebezerra98', 'childishpotato', 'sevimx_43']"
arianagrande,2017-10-10 23:20:13.889180,http://picbear.com/media/1608106022513942949_7719696,2017-10-10 23:20:29.962680,"['jayden.potts.75', 'krissiliy', '_r.eckersley_', 'edgarbri.jr', 'floyddunnam', 'xion_club', 'lillianaalfarog', 'isrraeljrm', 'maddie.ledu', 'yungin328', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'vanlentina.jee', 'realcocoabeauty']","['obaidkhatri', 'childishpotato', 'maraki637', 'marisolf902', 'rahimy.saeid', 'cathigarcia200', 'lolaemmaunicornio']"
arianagrande,2017-10-10 23:20:13.889180,http://picbear.com/media/1620550701863966186_7719696,2017-10-10 23:20:30.563911,"['andreamares888', 'franciskasbnsnw', 'theemster15', 'lucasricardo', 'anto_bisconti', 'dmgjxalz', 'ronaldomd712', 'fraann.xo', 'lilestherr', 'lynneandersson', 'mya_whittleworth', 'whoislarissa.r', 'kxmmyspams', 'vanlentina.jee', 'mano_2052']","['nicole_mxxt', 'sophia.sema.at', 'lynneandersson', 'me.hdi1693', 'milothegreatguineapig', 'rzulisesruiz', 'princess.ariani', 'bhabie.musers']"
arianagrande,2017-10-10 23:20:13.889180,http://picbear.com/media/1609618662407163035_7719696,2017-10-10 23:20:31.225938,"['marianycostacamargo', 'manuelemdz', '_.king01._', 'edgarbri.jr', 'maulllida_zy', 'fernandadorosariopontes', '_narusza_', '_laureemily', 'niicolle_mendez', 'estefaniagandara', 'maddie.ledu', 'marialeeprado18', 'ilenz_kaz', 'vanlentina.jee', 'realcocoabeauty']","['sweetiaraa', 'iam_sho_aib', 'cici.julianti', 'bocakissxo', 'saraalmeida5547', 'lexi_cintron', '_.violaa.__', 'moonlightputa', 'lighttheglobe_']"
arianagrande,2017-10-10 23:20:13.889180,http://picbear.com/media/1608856984862305876_7719696,2017-10-10 23:20:31.997940,"['marianycostacamargo', 'edgarbri.jr', '_r.eckersley_', 'maulllida_zy', '_narusza_', 'ilenz_kaz', 'maddie.ledu', 'laurenscott.12', 'marialeeprado18', 'zuhal_hh', 'sandra.brzozowska', 'krissiliy', 'boca.dolls', 'vanlentina.jee', 'realcocoabeauty']","['xoxounicorn_liv_xoxo', 'larar1.0', 'lili_arianators', 'arianagranides', 'arcadeera', '_arelygpe', 'successvitamins', 'paulobeto2016', 'rose_bgrd', 'lighttheglobe_']"
arianagrande,2017-10-10 23:20:32.004845,http://picbear.com/media/1620543726988134041_7719696,2017-10-10 23:20:36.143947,"['makincorp', 'paoo_pedroza', 'annecath14', 'finkle55', 'ale.monto.es', 'googlertwo', 'laiteixeira1', 'alejasanchez112005', 'mellbittencourt001', 'derechtejagma', 'natyar_', 'hannahhill7351', 'emygarcia83', 'dave.ndongo', 'mikaylalara_']","['officialfurkancan', 'katyaa.rojas', 'adamgrande266', 'hollyroberson04', 'kerawoodsen', 'lancemoomoo', 'gea_salas', 'leii_gatti93', 'fraann.xo']"
arianagrande,2017-10-10 23:20:32.004845,http://picbear.com/media/1620502764878505672_7719696,2017-10-10 23:20:38.474886,"['mkidane1997', 'hyeonseo_23', 'mad_love2018', '0ariadna_gon', 'kxmmyspams', 'ozonal.deniz', 'vlizmathews', 'rapha.mello1', 'kaylie_neumann', 'syyydney18', 'maggiesandoval1510', 'mya_whittleworth', 'jessie_and_luna_thedogs_', 'reyzukzfollowers', 'chicken8101']","['habib__real', 'danil.khaidukov', 'valentinalualdi', 'andreishvets2665', 'alhassan_amjed', 'valencast_', 'shcgvvr1', 'rahimy.saeid', 'woohgirlgrande', 'kayagrande777']"
arianagrande,2017-10-10 23:20:32.004845,http://picbear.com/media/1611226770850039724_7719696,2017-10-10 23:20:40.903854,"['marianycostacamargo', 'zainabbatool140', '_.king01._', 'edgarbri.jr', 'ddleonardo', '_laureemily', 'julianapratofiorito', 'niicolle_mendez', '_fxnda', 'maddie.ledu', 'reese_vincent8144', 'mya_whittleworth', 'ilenz_kaz', 'vanlentina.jee', 'realcocoabeauty']","['boltjournal_israel', 'cohennasir', 'woohgirlgrande', 'bylkamk41']"
arianagrande,2017-10-10 23:20:32.004845,http://picbear.com/media/1608801928305616586_7719696,2017-10-10 23:20:43.311396,"['franciskasbnsnw', 'edgarbri.jr', '_r.eckersley_', 'xion_club', '_narusza_', 'katsuminishizawa', 'alessandra2203', 'isrraeljrm', 'aliciahernandez9158', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'gabriel_victor_r', 'kxmmyspams', 'realcocoabeauty']","['xo.rosabelle.xo', 'annsblt', '_a_tal_costa_', 'arianagrandefcreal', 'nicolettapetrou_', 'liz_valadezz', 'caitlyn_stevensx', 'jenniferkochx', 'khalik7016', 'kivircigim_nickj']"
arianagrande,2017-10-10 23:20:32.004845,http://picbear.com/media/1608472711235704975_7719696,2017-10-10 23:20:45.450080,"['franciskasbnsnw', 'jayden.potts.75', 'sofia_639828', '_r.eckersley_', 'xion_club', 'brayan_falcon12', 'tijanaamarkovic', 'isrraeljrm', 'yungin328', 'aliciahernandez9158', 'sandra.brzozowska', 'angelicajimenez19', 'reyzukzfollowers', 'vanlentina.jee', 'realcocoabeauty']","['xo.rosabelle.xo', 'x.itz_connie.x', '1x_noella_x1', 'badlucy69', 'arianagrandefcreal', 'ceciliarojas_28', 'nakalesem', 'moonlight._.kuma._', 'rahimy.saeid', 'arianatorsspage']"
arianagrande,2017-10-10 23:20:32.004845,http://picbear.com/media/1608466773141416335_7719696,2017-10-10 23:20:47.170518,"['franciskasbnsnw', 'krissiliy', '_r.eckersley_', 'edgarbri.jr', '_narusza_', 'katsuminishizawa', 'ilenz_kaz', 'maddie.ledu', 'aliciahernandez9158', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'kxmmyspams', 'vanlentina.jee', 'realcocoabeauty']","['hairbynany', 'massimiliano_castellana', 'kwongfami', 'princess_perla_jurdi', 'ziegler_familly', 'harriet_spark', 'alexandrebezerra98', 'childishpotato', 'sevimx_43']"
arianagrande,2017-10-10 23:20:32.004845,http://picbear.com/media/1608106022513942949_7719696,2017-10-10 23:20:48.851435,"['franciskasbnsnw', 'jayden.potts.75', 'krissiliy', '_r.eckersley_', 'floyddunnam', 'xion_club', '_maamaahh', 'lillianaalfarog', 'isrraeljrm', 'yungin328', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'vanlentina.jee', 'realcocoabeauty']","['obaidkhatri', 'childishpotato', 'maraki637', 'marisolf902', 'rahimy.saeid', 'cathigarcia200', 'lolaemmaunicornio']"
arianagrande,2017-10-10 23:20:32.004845,http://picbear.com/media/1620550701863966186_7719696,2017-10-10 23:20:51.376159,"['lu_lufashion', 'anto_bisconti', 'wagnerjr.jay', 'p_komina', 'kellyngyn', 'kirirhoma', 'mad_love2018', 'kxmmyspams', 'vlizmathews', 'lenacrystal06', 'kawaiikittykatmsp', 'mya_whittleworth', 'danellenilsen', 'chicken8101', 'mano_2052']","['nicole_mxxt', 'sophia.sema.at', 'lynneandersson', 'me.hdi1693', 'milothegreatguineapig', 'rzulisesruiz', 'princess.ariani', 'bhabie.musers']"
arianagrande,2017-10-10 23:20:32.004845,http://picbear.com/media/1609618662407163035_7719696,2017-10-10 23:20:57.012293,"['marianycostacamargo', 'manuelemdz', '_.king01._', 'edgarbri.jr', 'maulllida_zy', 'fernandadorosariopontes', '_narusza_', '_laureemily', 'niicolle_mendez', 'estefaniagandara', 'maddie.ledu', 'marialeeprado18', 'ilenz_kaz', 'vanlentina.jee', 'realcocoabeauty']","['sweetiaraa', 'iam_sho_aib', 'cici.julianti', 'bocakissxo', 'saraalmeida5547', 'lexi_cintron', '_.violaa.__', 'moonlightputa', 'lighttheglobe_']"
arianagrande,2017-10-10 23:20:32.004845,http://picbear.com/media/1608856984862305876_7719696,2017-10-10 23:20:59.131071,"['franciskasbnsnw', 'edgarbri.jr', '_r.eckersley_', 'maulllida_zy', '_narusza_', 'ilenz_kaz', 'maddie.ledu', 'marialeeprado18', 'zuhal_hh', 'sandra.brzozowska', 'krissiliy', 'boca.dolls', 'kxmmyspams', 'vanlentina.jee', 'realcocoabeauty']","['xoxounicorn_liv_xoxo', 'larar1.0', 'lili_arianators', 'arianagranides', 'arcadeera', '_arelygpe', 'successvitamins', 'paulobeto2016', 'rose_bgrd', 'lighttheglobe_']"
arianagrande,2017-10-10 23:20:59.138519,http://picbear.com/media/1620543726988134041_7719696,2017-10-10 23:21:01.102444,"['makincorp', 'paoo_pedroza', 'annecath14', 'finkle55', 'ale.monto.es', 'googlertwo', 'laiteixeira1', 'alejasanchez112005', 'mellbittencourt001', 'derechtejagma', 'natyar_', 'hannahhill7351', 'emygarcia83', 'dave.ndongo', 'mikaylalara_']","['officialfurkancan', 'katyaa.rojas', 'adamgrande266', 'hollyroberson04', 'kerawoodsen', 'lancemoomoo', 'gea_salas', 'leii_gatti93', 'fraann.xo']"
arianagrande,2017-10-10 23:20:59.138519,http://picbear.com/media/1620502764878505672_7719696,2017-10-10 23:21:01.749524,"['mkidane1997', 'hyeonseo_23', 'mad_love2018', '0ariadna_gon', 'kxmmyspams', 'ozonal.deniz', 'vlizmathews', 'rapha.mello1', 'kaylie_neumann', 'syyydney18', 'maggiesandoval1510', 'mya_whittleworth', 'jessie_and_luna_thedogs_', 'reyzukzfollowers', 'chicken8101']","['habib__real', 'danil.khaidukov', 'valentinalualdi', 'andreishvets2665', 'alhassan_amjed', 'valencast_', 'shcgvvr1', 'rahimy.saeid', 'woohgirlgrande', 'kayagrande777']"
arianagrande,2017-10-10 23:20:59.138519,http://picbear.com/media/1611226770850039724_7719696,2017-10-10 23:21:02.802701,"['marianycostacamargo', 'zainabbatool140', '_.king01._', 'edgarbri.jr', 'ddleonardo', '_laureemily', 'julianapratofiorito', 'niicolle_mendez', '_fxnda', 'maddie.ledu', 'reese_vincent8144', 'mya_whittleworth', 'ilenz_kaz', 'vanlentina.jee', 'realcocoabeauty']","['boltjournal_israel', 'cohennasir', 'woohgirlgrande', 'bylkamk41']"
arianagrande,2017-10-10 23:20:59.138519,http://picbear.com/media/1608801928305616586_7719696,2017-10-10 23:21:03.885826,"['franciskasbnsnw', 'edgarbri.jr', '_r.eckersley_', 'xion_club', '_narusza_', 'katsuminishizawa', 'alessandra2203', 'isrraeljrm', 'aliciahernandez9158', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'gabriel_victor_r', 'kxmmyspams', 'realcocoabeauty']","['xo.rosabelle.xo', 'annsblt', '_a_tal_costa_', 'arianagrandefcreal', 'nicolettapetrou_', 'liz_valadezz', 'caitlyn_stevensx', 'jenniferkochx', 'khalik7016', 'kivircigim_nickj']"
arianagrande,2017-10-10 23:20:59.138519,http://picbear.com/media/1608472711235704975_7719696,2017-10-10 23:21:04.676695,"['franciskasbnsnw', 'jayden.potts.75', 'sofia_639828', '_r.eckersley_', 'xion_club', 'brayan_falcon12', 'tijanaamarkovic', 'isrraeljrm', 'yungin328', 'aliciahernandez9158', 'sandra.brzozowska', 'angelicajimenez19', 'reyzukzfollowers', 'vanlentina.jee', 'realcocoabeauty']","['xo.rosabelle.xo', 'x.itz_connie.x', '1x_noella_x1', 'badlucy69', 'arianagrandefcreal', 'ceciliarojas_28', 'nakalesem', 'moonlight._.kuma._', 'rahimy.saeid', 'arianatorsspage']"
arianagrande,2017-10-10 23:20:59.138519,http://picbear.com/media/1608466773141416335_7719696,2017-10-10 23:21:05.376738,"['franciskasbnsnw', 'krissiliy', '_r.eckersley_', 'edgarbri.jr', '_narusza_', 'katsuminishizawa', 'ilenz_kaz', 'maddie.ledu', 'aliciahernandez9158', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'kxmmyspams', 'vanlentina.jee', 'realcocoabeauty']","['hairbynany', 'massimiliano_castellana', 'kwongfami', 'princess_perla_jurdi', 'ziegler_familly', 'harriet_spark', 'alexandrebezerra98', 'childishpotato', 'sevimx_43']"
arianagrande,2017-10-10 23:20:59.138519,http://picbear.com/media/1608106022513942949_7719696,2017-10-10 23:21:06.156389,"['franciskasbnsnw', 'jayden.potts.75', 'krissiliy', '_r.eckersley_', 'floyddunnam', 'xion_club', '_maamaahh', 'lillianaalfarog', 'isrraeljrm', 'yungin328', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'vanlentina.jee', 'realcocoabeauty']","['obaidkhatri', 'childishpotato', 'maraki637', 'marisolf902', 'rahimy.saeid', 'cathigarcia200', 'lolaemmaunicornio']"
arianagrande,2017-10-10 23:20:59.138519,http://picbear.com/media/1620550701863966186_7719696,2017-10-10 23:21:06.858284,"['lu_lufashion', 'anto_bisconti', 'wagnerjr.jay', 'p_komina', 'kellyngyn', 'kirirhoma', 'mad_love2018', 'kxmmyspams', 'vlizmathews', 'lenacrystal06', 'kawaiikittykatmsp', 'mya_whittleworth', 'danellenilsen', 'chicken8101', 'mano_2052']","['nicole_mxxt', 'sophia.sema.at', 'lynneandersson', 'me.hdi1693', 'milothegreatguineapig', 'rzulisesruiz', 'princess.ariani', 'bhabie.musers']"
arianagrande,2017-10-10 23:20:59.138519,http://picbear.com/media/1609618662407163035_7719696,2017-10-10 23:21:07.343604,"['marianycostacamargo', 'manuelemdz', '_.king01._', 'edgarbri.jr', 'maulllida_zy', 'fernandadorosariopontes', '_narusza_', '_laureemily', 'niicolle_mendez', 'estefaniagandara', 'maddie.ledu', 'marialeeprado18', 'ilenz_kaz', 'vanlentina.jee', 'realcocoabeauty']","['sweetiaraa', 'iam_sho_aib', 'cici.julianti', 'bocakissxo', 'saraalmeida5547', 'lexi_cintron', '_.violaa.__', 'moonlightputa', 'lighttheglobe_']"
arianagrande,2017-10-10 23:20:59.138519,http://picbear.com/media/1608856984862305876_7719696,2017-10-10 23:21:08.150222,"['franciskasbnsnw', 'edgarbri.jr', '_r.eckersley_', 'maulllida_zy', '_narusza_', 'ilenz_kaz', 'maddie.ledu', 'marialeeprado18', 'zuhal_hh', 'sandra.brzozowska', 'krissiliy', 'boca.dolls', 'kxmmyspams', 'vanlentina.jee', 'realcocoabeauty']","['xoxounicorn_liv_xoxo', 'larar1.0', 'lili_arianators', 'arianagranides', 'arcadeera', '_arelygpe', 'successvitamins', 'paulobeto2016', 'rose_bgrd', 'lighttheglobe_']"
arianagrande,2017-10-10 23:21:08.157065,http://picbear.com/media/1620543726988134041_7719696,2017-10-10 23:21:10.312749,"['makincorp', 'paoo_pedroza', 'annecath14', 'finkle55', 'ale.monto.es', 'googlertwo', 'laiteixeira1', 'alejasanchez112005', 'mellbittencourt001', 'derechtejagma', 'natyar_', 'hannahhill7351', 'emygarcia83', 'dave.ndongo', 'mikaylalara_']","['officialfurkancan', 'katyaa.rojas', 'adamgrande266', 'hollyroberson04', 'kerawoodsen', 'lancemoomoo', 'gea_salas', 'leii_gatti93', 'fraann.xo']"
arianagrande,2017-10-10 23:21:08.157065,http://picbear.com/media/1620502764878505672_7719696,2017-10-10 23:21:11.251755,"['mkidane1997', 'hyeonseo_23', 'mad_love2018', '0ariadna_gon', 'kxmmyspams', 'ozonal.deniz', 'vlizmathews', 'rapha.mello1', 'kaylie_neumann', 'syyydney18', 'maggiesandoval1510', 'mya_whittleworth', 'jessie_and_luna_thedogs_', 'reyzukzfollowers', 'chicken8101']","['habib__real', 'danil.khaidukov', 'valentinalualdi', 'andreishvets2665', 'alhassan_amjed', 'valencast_', 'shcgvvr1', 'rahimy.saeid', 'woohgirlgrande', 'kayagrande777']"
arianagrande,2017-10-10 23:21:08.157065,http://picbear.com/media/1611226770850039724_7719696,2017-10-10 23:21:11.709573,"['marianycostacamargo', 'zainabbatool140', '_.king01._', 'edgarbri.jr', 'ddleonardo', '_laureemily', 'julianapratofiorito', 'niicolle_mendez', '_fxnda', 'maddie.ledu', 'reese_vincent8144', 'mya_whittleworth', 'ilenz_kaz', 'vanlentina.jee', 'realcocoabeauty']","['boltjournal_israel', 'cohennasir', 'woohgirlgrande', 'bylkamk41']"
arianagrande,2017-10-10 23:21:08.157065,http://picbear.com/media/1608801928305616586_7719696,2017-10-10 23:21:12.203300,"['franciskasbnsnw', 'edgarbri.jr', '_r.eckersley_', 'xion_club', '_narusza_', 'katsuminishizawa', 'alessandra2203', 'isrraeljrm', 'aliciahernandez9158', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'gabriel_victor_r', 'kxmmyspams', 'realcocoabeauty']","['xo.rosabelle.xo', 'annsblt', '_a_tal_costa_', 'arianagrandefcreal', 'nicolettapetrou_', 'liz_valadezz', 'caitlyn_stevensx', 'jenniferkochx', 'khalik7016', 'kivircigim_nickj']"
arianagrande,2017-10-10 23:21:08.157065,http://picbear.com/media/1608472711235704975_7719696,2017-10-10 23:21:12.698217,"['franciskasbnsnw', 'jayden.potts.75', 'sofia_639828', '_r.eckersley_', 'xion_club', 'brayan_falcon12', 'tijanaamarkovic', 'isrraeljrm', 'yungin328', 'aliciahernandez9158', 'sandra.brzozowska', 'angelicajimenez19', 'reyzukzfollowers', 'vanlentina.jee', 'realcocoabeauty']","['xo.rosabelle.xo', 'x.itz_connie.x', '1x_noella_x1', 'badlucy69', 'arianagrandefcreal', 'ceciliarojas_28', 'nakalesem', 'moonlight._.kuma._', 'rahimy.saeid', 'arianatorsspage']"
arianagrande,2017-10-10 23:21:08.157065,http://picbear.com/media/1608466773141416335_7719696,2017-10-10 23:21:13.602495,"['franciskasbnsnw', 'krissiliy', '_r.eckersley_', 'edgarbri.jr', '_narusza_', 'katsuminishizawa', 'ilenz_kaz', 'maddie.ledu', 'aliciahernandez9158', 'marialeeprado18', 'sandra.brzozowska', 'angelicajimenez19', 'kxmmyspams', 'vanlentina.jee', 'realcocoabeauty']","['hairbynany', 'massimiliano_castellana', 'kwongfami', 'princess_perla_jurdi', 'ziegler_familly', 'harriet_spark', 'alexandrebezerra98', 'childishpotato', 'sevimx_43']"
